,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
408,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
409,,(),[],29.5,"['agent_0', 'agent_0']",[26. 33.]
410,,(),[],11.5,"['agent_0', 'agent_0']",[15.  8.]
411,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
412,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
413,,(),[],8.5,"['agent_0', 'agent_0']",[ 7. 10.]
414,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
415,,(),[],20.5,"['agent_0', 'agent_0']",[22. 19.]
416,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
417,,(),[],20.5,"['agent_0', 'agent_0']",[23. 18.]
418,,(),[],4.0,"['agent_0', 'agent_0']",[1. 7.]
419,,(),[],24.5,"['agent_1', 'agent_1']",[29. 20.]
420,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
421,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
422,,(),[],4.0,"['agent_0', 'agent_0']",[3. 5.]
423,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
424,,(),[],20.0,"['agent_1', 'agent_1']",[21. 19.]
425,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
426,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
427,,(),[],6.0,"['agent_1', 'agent_0']",[8. 4.]
428,,(),[],15.5,"['agent_0', 'agent_0']",[12. 19.]
429,,(),[],5.0,"['agent_0', 'agent_0']",[8. 2.]
430,,(),[],8.5,"['agent_1', 'agent_0']",[10.  7.]
431,,(),[],21.5,"['agent_1', 'agent_1']",[18. 25.]
432,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
433,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
434,,(),[],4.0,"['agent_1', 'agent_0']",[4. 4.]
435,,(),[],5.5,"['agent_0', 'agent_0']",[8. 3.]
436,,(),[],26.5,"['agent_1', 'agent_1']",[32. 21.]
437,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
438,,(),[],6.5,"['agent_0', 'agent_0']",[4. 9.]
439,,(),[],22.5,"['agent_1', 'agent_1']",[22. 23.]
440,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
441,,(),[],15.5,"['agent_0', 'agent_0']",[15. 16.]
442,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
443,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
444,,(),[],5.0,"['agent_0', 'agent_1']",[4. 6.]
445,,(),[],19.0,"['agent_1', 'agent_1']",[15. 23.]
446,,(),[],8.0,"['agent_1', 'agent_1']",[8. 8.]
447,,(),[],24.0,"['agent_1', 'agent_1']",[29. 19.]
448,,(),[],7.5,"['agent_0', 'agent_1']",[ 4. 11.]
449,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
450,,(),[],5.5,"['agent_0', 'agent_1']",[5. 6.]
451,,(),[],11.0,"['agent_0', 'agent_0']",[ 9. 13.]
452,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
453,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
454,,(),[],6.5,"['agent_0', 'agent_0']",[5. 8.]
455,,(),[],6.5,"['agent_0', 'agent_1']",[ 3. 10.]
456,,(),[],19.0,"['agent_1', 'agent_1']",[20. 18.]
457,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
458,,(),[],3.5,"['agent_0', 'agent_0']",[1. 6.]
459,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
460,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
461,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
462,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
463,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
464,,(),[],22.0,"['agent_0', 'agent_0']",[27. 17.]
465,,(),[],6.5,"['agent_0', 'agent_1']",[4. 9.]
466,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
467,,(),[],23.0,"['agent_1', 'agent_1']",[19. 27.]
468,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
469,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
470,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
471,,(),[],23.0,"['agent_1', 'agent_1']",[27. 19.]
472,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
473,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
474,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
475,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
476,,(),[],8.5,"['agent_0', 'agent_0']",[ 7. 10.]
477,,(),[],9.5,"['agent_0', 'agent_0']",[ 8. 11.]
478,,(),[],24.0,"['agent_1', 'agent_1']",[23. 25.]
479,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
480,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
481,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
482,,(),[],11.0,"['agent_1', 'agent_1']",[11. 11.]
483,,(),[],28.5,"['agent_1', 'agent_1']",[30. 27.]
484,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
485,,(),[],23.0,"['agent_0', 'agent_0']",[20. 26.]
486,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
487,,(),[],6.5,"['agent_0', 'agent_1']",[8. 5.]
488,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
489,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
490,,(),[],24.5,"['agent_0', 'agent_0']",[26. 23.]
491,,(),[],15.0,"['agent_1', 'agent_1']",[13. 17.]
492,,(),[],6.5,"['agent_0', 'agent_1']",[5. 8.]
493,,(),[],19.0,"['agent_0', 'agent_0']",[17. 21.]
494,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
495,,(),[],19.5,"['agent_1', 'agent_1']",[19. 20.]
496,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
497,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
498,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
499,,(),[],5.5,"['agent_0', 'agent_0']",[7. 4.]
