,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
408,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
409,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
410,,(),[],17.0,"['agent_0', 'agent_0']",[17. 17.]
411,,(),[],23.0,"['agent_1', 'agent_1']",[21. 25.]
412,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
413,,(),[],5.0,"['agent_1', 'agent_0']",[4. 6.]
414,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
415,,(),[],8.0,"['agent_0', 'agent_0']",[9. 7.]
416,,(),[],21.0,"['agent_1', 'agent_1']",[26. 16.]
417,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
418,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
419,,(),[],20.5,"['agent_0', 'agent_0']",[25. 16.]
420,,(),[],3.5,"['agent_1', 'agent_1']",[0. 7.]
421,,(),[],17.5,"['agent_0', 'agent_0']",[20. 15.]
422,,(),[],28.0,"['agent_1', 'agent_1']",[37. 19.]
423,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
424,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
425,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
426,,(),[],9.5,"['agent_0', 'agent_0']",[10.  9.]
427,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
428,,(),[],25.0,"['agent_1', 'agent_1']",[21. 29.]
429,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
430,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
431,,(),[],4.5,"['agent_0', 'agent_1']",[5. 4.]
432,,(),[],5.5,"['agent_1', 'agent_0']",[7. 4.]
433,,(),[],5.0,"['agent_0', 'agent_0']",[3. 7.]
434,,(),[],17.5,"['agent_0', 'agent_0']",[15. 20.]
435,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
436,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
437,,(),[],21.5,"['agent_0', 'agent_0']",[27. 16.]
438,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
439,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
440,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
441,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
442,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
443,,(),[],6.0,"['agent_0', 'agent_0']",[6. 6.]
444,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
445,,(),[],16.0,"['agent_0', 'agent_0']",[16. 16.]
446,,(),[],6.0,"['agent_0', 'agent_0']",[9. 3.]
447,,(),[],19.5,"['agent_0', 'agent_0']",[23. 16.]
448,,(),[],22.5,"['agent_1', 'agent_1']",[26. 19.]
449,,(),[],10.5,"['agent_0', 'agent_0']",[10. 11.]
450,,(),[],17.5,"['agent_1', 'agent_1']",[18. 17.]
451,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
452,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
453,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
454,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
455,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
456,,(),[],24.5,"['agent_0', 'agent_0']",[30. 19.]
457,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
458,,(),[],21.0,"['agent_1', 'agent_1']",[16. 26.]
459,,(),[],4.0,"['agent_0', 'agent_0']",[6. 2.]
460,,(),[],12.0,"['agent_1', 'agent_1']",[17.  7.]
461,,(),[],4.5,"['agent_1', 'agent_0']",[7. 2.]
462,,(),[],23.0,"['agent_0', 'agent_0']",[23. 23.]
463,,(),[],3.0,"['agent_1', 'agent_1']",[4. 2.]
464,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
465,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
466,,(),[],4.0,"['agent_1', 'agent_1']",[2. 6.]
467,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
468,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
469,,(),[],15.5,"['agent_0', 'agent_0']",[16. 15.]
470,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
471,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
472,,(),[],23.5,"['agent_1', 'agent_1']",[27. 20.]
473,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
474,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
475,,(),[],25.0,"['agent_1', 'agent_1']",[27. 23.]
476,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
477,,(),[],26.0,"['agent_0', 'agent_0']",[25. 27.]
478,,(),[],18.5,"['agent_0', 'agent_0']",[20. 17.]
479,,(),[],24.0,"['agent_1', 'agent_1']",[33. 15.]
480,,(),[],26.0,"['agent_1', 'agent_1']",[30. 22.]
481,,(),[],3.0,"['agent_0', 'agent_1']",[0. 6.]
482,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
483,,(),[],14.0,"['agent_1', 'agent_1']",[18. 10.]
484,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
485,,(),[],26.0,"['agent_1', 'agent_1']",[26. 26.]
486,,(),[],7.0,"['agent_0', 'agent_0']",[11.  3.]
487,,(),[],27.0,"['agent_0', 'agent_0']",[30. 24.]
488,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
489,,(),[],18.0,"['agent_1', 'agent_1']",[21. 15.]
490,,(),[],4.0,"['agent_1', 'agent_1']",[3. 5.]
491,,(),[],20.0,"['agent_1', 'agent_1']",[25. 15.]
492,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
493,,(),[],5.0,"['agent_0', 'agent_1']",[7. 3.]
494,,(),[],27.0,"['agent_0', 'agent_0']",[29. 25.]
495,,(),[],17.0,"['agent_1', 'agent_1']",[19. 15.]
496,,(),[],21.5,"['agent_0', 'agent_0']",[28. 15.]
497,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
498,,(),[],19.5,"['agent_1', 'agent_1']",[18. 21.]
499,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
