,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
408,,(),[],11.0,"['agent_0', 'agent_0']",[14.  8.]
409,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
410,,(),[],5.5,"['agent_0', 'agent_1']",[8. 3.]
411,,(),[],3.5,"['agent_1', 'agent_0']",[1. 6.]
412,,(),[],20.5,"['agent_1', 'agent_1']",[21. 20.]
413,,(),[],5.5,"['agent_0', 'agent_1']",[6. 5.]
414,,(),[],13.5,"['agent_1', 'agent_1']",[14. 13.]
415,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
416,,(),[],18.0,"['agent_0', 'agent_0']",[15. 21.]
417,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
418,,(),[],24.0,"['agent_1', 'agent_1']",[22. 26.]
419,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
420,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
421,,(),[],20.5,"['agent_0', 'agent_0']",[17. 24.]
422,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
423,,(),[],27.5,"['agent_1', 'agent_1']",[28. 27.]
424,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
425,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
426,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
427,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
428,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
429,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
430,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
431,,(),[],22.0,"['agent_0', 'agent_0']",[22. 22.]
432,,(),[],25.0,"['agent_1', 'agent_1']",[21. 29.]
433,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
434,,(),[],21.5,"['agent_0', 'agent_0']",[26. 17.]
435,,(),[],20.0,"['agent_0', 'agent_0']",[23. 17.]
436,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
437,,(),[],24.5,"['agent_1', 'agent_1']",[22. 27.]
438,,(),[],6.0,"['agent_1', 'agent_1']",[7. 5.]
439,,(),[],23.5,"['agent_0', 'agent_0']",[30. 17.]
440,,(),[],29.5,"['agent_1', 'agent_1']",[34. 25.]
441,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
442,,(),[],20.0,"['agent_0', 'agent_0']",[24. 16.]
443,,(),[],10.0,"['agent_1', 'agent_1']",[11.  9.]
444,,(),[],23.5,"['agent_1', 'agent_1']",[25. 22.]
445,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
446,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
447,,(),[],11.0,"['agent_0', 'agent_0']",[ 8. 14.]
448,,(),[],26.5,"['agent_0', 'agent_0']",[20. 33.]
449,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
450,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
451,,(),[],28.5,"['agent_1', 'agent_1']",[29. 28.]
452,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
453,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
454,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
455,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
456,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
457,,(),[],4.0,"['agent_1', 'agent_0']",[3. 5.]
458,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
459,,(),[],17.0,"['agent_0', 'agent_0']",[15. 19.]
460,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
461,,(),[],9.5,"['agent_1', 'agent_1']",[ 9. 10.]
462,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
463,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
464,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
465,,(),[],26.5,"['agent_0', 'agent_0']",[30. 23.]
466,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
467,,(),[],31.5,"['agent_0', 'agent_0']",[30. 33.]
468,,(),[],22.5,"['agent_0', 'agent_0']",[21. 24.]
469,,(),[],6.0,"['agent_0', 'agent_0']",[5. 7.]
470,,(),[],12.0,"['agent_1', 'agent_1']",[ 9. 15.]
471,,(),[],23.0,"['agent_1', 'agent_1']",[26. 20.]
472,,(),[],13.5,"['agent_0', 'agent_0']",[15. 12.]
473,,(),[],26.5,"['agent_0', 'agent_0']",[23. 30.]
474,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
475,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
476,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
477,,(),[],26.5,"['agent_0', 'agent_0']",[27. 26.]
478,,(),[],5.5,"['agent_0', 'agent_1']",[4. 7.]
479,,(),[],22.5,"['agent_1', 'agent_1']",[25. 20.]
480,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
481,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
482,,(),[],6.0,"['agent_1', 'agent_0']",[6. 6.]
483,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
484,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
485,,(),[],15.5,"['agent_0', 'agent_0']",[12. 19.]
486,,(),[],24.5,"['agent_0', 'agent_0']",[21. 28.]
487,,(),[],23.5,"['agent_1', 'agent_1']",[28. 19.]
488,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
489,,(),[],11.0,"['agent_1', 'agent_1']",[ 9. 13.]
490,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
491,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
492,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
493,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
494,,(),[],20.5,"['agent_0', 'agent_0']",[20. 21.]
495,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
496,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
497,,(),[],26.5,"['agent_1', 'agent_1']",[30. 23.]
498,,(),[],21.5,"['agent_1', 'agent_1']",[18. 25.]
499,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
