,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
407,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
408,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
409,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
410,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
411,,(),[],24.0,"['agent_0', 'agent_0']",[28. 20.]
412,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
413,,(),[],12.0,"['agent_0', 'agent_1']",[13. 11.]
414,,(),[],21.0,"['agent_0', 'agent_1']",[23. 19.]
415,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
416,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
417,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
418,,(),[],5.0,"['agent_1', 'agent_0']",[3. 7.]
419,,(),[],8.0,"['agent_1', 'agent_1']",[11.  5.]
420,,(),[],8.5,"['agent_1', 'agent_1']",[ 6. 11.]
421,,(),[],21.5,"['agent_0', 'agent_1']",[27. 16.]
422,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
423,,(),[],6.0,"['agent_0', 'agent_0']",[5. 7.]
424,,(),[],26.0,"['agent_1', 'agent_1']",[34. 18.]
425,,(),[],7.0,"['agent_1', 'agent_1']",[9. 5.]
426,,(),[],5.5,"['agent_0', 'agent_0']",[5. 6.]
427,,(),[],6.0,"['agent_1', 'agent_1']",[3. 9.]
428,,(),[],27.0,"['agent_0', 'agent_1']",[28. 26.]
429,,(),[],15.5,"['agent_1', 'agent_1']",[15. 16.]
430,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
431,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
432,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
433,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
434,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
435,,(),[],2.5,"['agent_1', 'agent_0']",[0. 5.]
436,,(),[],12.0,"['agent_0', 'agent_0']",[ 6. 18.]
437,,(),[],10.0,"['agent_0', 'agent_0']",[ 6. 14.]
438,,(),[],9.5,"['agent_0', 'agent_1']",[13.  6.]
439,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
440,,(),[],20.0,"['agent_1', 'agent_1']",[20. 20.]
441,,(),[],4.5,"['agent_1', 'agent_1']",[3. 6.]
442,,(),[],25.0,"['agent_1', 'agent_1']",[29. 21.]
443,,(),[],5.0,"['agent_1', 'agent_0']",[4. 6.]
444,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
445,,(),[],11.0,"['agent_0', 'agent_0']",[ 9. 13.]
446,,(),[],19.0,"['agent_1', 'agent_1']",[25. 13.]
447,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
448,,(),[],9.0,"['agent_1', 'agent_0']",[ 6. 12.]
449,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
450,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
451,,(),[],11.5,"['agent_0', 'agent_1']",[12. 11.]
452,,(),[],4.5,"['agent_1', 'agent_0']",[5. 4.]
453,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
454,,(),[],10.5,"['agent_0', 'agent_0']",[13.  8.]
455,,(),[],13.5,"['agent_1', 'agent_1']",[11. 16.]
456,,(),[],4.5,"['agent_1', 'agent_1']",[5. 4.]
457,,(),[],5.0,"['agent_0', 'agent_0']",[4. 6.]
458,,(),[],9.5,"['agent_0', 'agent_0']",[ 4. 15.]
459,,(),[],8.0,"['agent_1', 'agent_1']",[ 5. 11.]
460,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
461,,(),[],10.5,"['agent_0', 'agent_1']",[12.  9.]
462,,(),[],2.5,"['agent_1', 'agent_0']",[0. 5.]
463,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
464,,(),[],8.0,"['agent_1', 'agent_1']",[10.  6.]
465,,(),[],25.0,"['agent_0', 'agent_1']",[23. 27.]
466,,(),[],7.5,"['agent_0', 'agent_1']",[8. 7.]
467,,(),[],11.0,"['agent_0', 'agent_1']",[10. 12.]
468,,(),[],20.0,"['agent_1', 'agent_0']",[19. 21.]
469,,(),[],4.5,"['agent_0', 'agent_1']",[5. 4.]
470,,(),[],20.0,"['agent_1', 'agent_1']",[15. 25.]
471,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
472,,(),[],6.5,"['agent_1', 'agent_1']",[7. 6.]
473,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
474,,(),[],3.5,"['agent_0', 'agent_1']",[6. 1.]
475,,(),[],9.5,"['agent_0', 'agent_0']",[13.  6.]
476,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
477,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
478,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
479,,(),[],24.5,"['agent_1', 'agent_0']",[19. 30.]
480,,(),[],13.5,"['agent_1', 'agent_1']",[17. 10.]
481,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
482,,(),[],9.0,"['agent_1', 'agent_1']",[ 6. 12.]
483,,(),[],7.0,"['agent_0', 'agent_1']",[8. 6.]
484,,(),[],7.5,"['agent_0', 'agent_0']",[7. 8.]
485,,(),[],7.5,"['agent_0', 'agent_0']",[11.  4.]
486,,(),[],25.0,"['agent_1', 'agent_1']",[26. 24.]
487,,(),[],8.0,"['agent_0', 'agent_0']",[10.  6.]
488,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
489,,(),[],18.5,"['agent_0', 'agent_1']",[19. 18.]
490,,(),[],5.5,"['agent_1', 'agent_0']",[5. 6.]
491,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
492,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
493,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
494,,(),[],11.5,"['agent_0', 'agent_0']",[11. 12.]
495,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
496,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
497,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
498,,(),[],7.0,"['agent_1', 'agent_0']",[10.  4.]
499,,(),[],18.5,"['agent_1', 'agent_1']",[18. 19.]
