,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
408,,(),[],9.5,"['agent_1', 'agent_0']",[ 9. 10.]
409,,(),[],5.5,"['agent_1', 'agent_0']",[8. 3.]
410,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
411,,(),[],17.5,"['agent_0', 'agent_1']",[23. 12.]
412,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
413,,(),[],11.5,"['agent_1', 'agent_0']",[15.  8.]
414,,(),[],20.5,"['agent_1', 'agent_0']",[21. 20.]
415,,(),[],26.5,"['agent_1', 'agent_0']",[34. 19.]
416,,(),[],27.0,"['agent_1', 'agent_0']",[27. 27.]
417,,(),[],25.5,"['agent_0', 'agent_1']",[29. 22.]
418,,(),[],16.0,"['agent_0', 'agent_0']",[15. 17.]
419,,(),[],27.0,"['agent_1', 'agent_0']",[27. 27.]
420,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
421,,(),[],7.5,"['agent_0', 'agent_1']",[8. 7.]
422,,(),[],22.5,"['agent_1', 'agent_1']",[30. 15.]
423,,(),[],17.5,"['agent_1', 'agent_0']",[18. 17.]
424,,(),[],11.0,"['agent_1', 'agent_0']",[ 7. 15.]
425,,(),[],29.0,"['agent_0', 'agent_1']",[18. 40.]
426,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
427,,(),[],17.0,"['agent_1', 'agent_0']",[20. 14.]
428,,(),[],9.0,"['agent_1', 'agent_1']",[9. 9.]
429,,(),[],27.5,"['agent_0', 'agent_0']",[32. 23.]
430,,(),[],25.5,"['agent_0', 'agent_0']",[24. 27.]
431,,(),[],21.5,"['agent_1', 'agent_1']",[25. 18.]
432,,(),[],25.5,"['agent_0', 'agent_0']",[24. 27.]
433,,(),[],24.5,"['agent_1', 'agent_0']",[24. 25.]
434,,(),[],14.5,"['agent_0', 'agent_0']",[17. 12.]
435,,(),[],19.5,"['agent_0', 'agent_0']",[20. 19.]
436,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
437,,(),[],19.5,"['agent_0', 'agent_0']",[21. 18.]
438,,(),[],13.0,"['agent_1', 'agent_1']",[15. 11.]
439,,(),[],25.5,"['agent_0', 'agent_1']",[24. 27.]
440,,(),[],21.0,"['agent_1', 'agent_0']",[20. 22.]
441,,(),[],18.0,"['agent_0', 'agent_1']",[16. 20.]
442,,(),[],23.5,"['agent_1', 'agent_0']",[20. 27.]
443,,(),[],19.0,"['agent_0', 'agent_0']",[19. 19.]
444,,(),[],22.5,"['agent_0', 'agent_0']",[16. 29.]
445,,(),[],12.5,"['agent_1', 'agent_0']",[ 9. 16.]
446,,(),[],18.5,"['agent_0', 'agent_1']",[20. 17.]
447,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
448,,(),[],23.5,"['agent_1', 'agent_0']",[21. 26.]
449,,(),[],31.0,"['agent_1', 'agent_0']",[24. 38.]
450,,(),[],26.0,"['agent_1', 'agent_0']",[29. 23.]
451,,(),[],24.0,"['agent_0', 'agent_1']",[21. 27.]
452,,(),[],25.0,"['agent_1', 'agent_0']",[20. 30.]
453,,(),[],12.5,"['agent_0', 'agent_0']",[12. 13.]
454,,(),[],22.5,"['agent_1', 'agent_1']",[22. 23.]
455,,(),[],11.5,"['agent_0', 'agent_1']",[13. 10.]
456,,(),[],23.0,"['agent_0', 'agent_0']",[24. 22.]
457,,(),[],23.0,"['agent_1', 'agent_0']",[26. 20.]
458,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
459,,(),[],22.5,"['agent_1', 'agent_0']",[27. 18.]
460,,(),[],22.5,"['agent_1', 'agent_0']",[23. 22.]
461,,(),[],27.0,"['agent_0', 'agent_1']",[27. 27.]
462,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
463,,(),[],12.5,"['agent_1', 'agent_0']",[14. 11.]
464,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
465,,(),[],28.0,"['agent_1', 'agent_0']",[29. 27.]
466,,(),[],21.5,"['agent_0', 'agent_1']",[20. 23.]
467,,(),[],4.0,"['agent_0', 'agent_0']",[1. 7.]
468,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
469,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
470,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
471,,(),[],7.5,"['agent_0', 'agent_0']",[12.  3.]
472,,(),[],13.0,"['agent_1', 'agent_0']",[10. 16.]
473,,(),[],9.0,"['agent_0', 'agent_1']",[ 8. 10.]
474,,(),[],8.0,"['agent_0', 'agent_1']",[10.  6.]
475,,(),[],15.0,"['agent_1', 'agent_1']",[16. 14.]
476,,(),[],11.0,"['agent_0', 'agent_1']",[ 9. 13.]
477,,(),[],11.0,"['agent_1', 'agent_1']",[10. 12.]
478,,(),[],11.0,"['agent_0', 'agent_1']",[ 8. 14.]
479,,(),[],15.0,"['agent_1', 'agent_0']",[15. 15.]
480,,(),[],17.0,"['agent_1', 'agent_1']",[15. 19.]
481,,(),[],23.0,"['agent_0', 'agent_1']",[27. 19.]
482,,(),[],23.5,"['agent_0', 'agent_0']",[22. 25.]
483,,(),[],24.5,"['agent_0', 'agent_1']",[22. 27.]
484,,(),[],23.5,"['agent_1', 'agent_0']",[21. 26.]
485,,(),[],15.5,"['agent_0', 'agent_0']",[16. 15.]
486,,(),[],19.5,"['agent_0', 'agent_1']",[20. 19.]
487,,(),[],24.5,"['agent_0', 'agent_1']",[25. 24.]
488,,(),[],19.5,"['agent_1', 'agent_1']",[21. 18.]
489,,(),[],22.5,"['agent_1', 'agent_1']",[22. 23.]
490,,(),[],20.0,"['agent_0', 'agent_0']",[23. 17.]
491,,(),[],22.5,"['agent_0', 'agent_1']",[28. 17.]
492,,(),[],15.0,"['agent_0', 'agent_0']",[10. 20.]
493,,(),[],15.0,"['agent_0', 'agent_1']",[12. 18.]
494,,(),[],10.5,"['agent_0', 'agent_1']",[ 6. 15.]
495,,(),[],14.0,"['agent_1', 'agent_0']",[19.  9.]
496,,(),[],22.0,"['agent_0', 'agent_1']",[27. 17.]
497,,(),[],17.5,"['agent_1', 'agent_0']",[15. 20.]
498,,(),[],25.0,"['agent_1', 'agent_0']",[21. 29.]
499,,(),[],26.5,"['agent_0', 'agent_0']",[27. 26.]
