,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
408,,(),[],24.0,"['agent_1', 'agent_1']",[27. 21.]
409,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
410,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
411,,(),[],27.5,"['agent_0', 'agent_0']",[30. 25.]
412,,(),[],7.0,"['agent_0', 'agent_0']",[8. 6.]
413,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
414,,(),[],16.5,"['agent_0', 'agent_0']",[23. 10.]
415,,(),[],25.5,"['agent_1', 'agent_1']",[25. 26.]
416,,(),[],25.0,"['agent_0', 'agent_0']",[26. 24.]
417,,(),[],25.0,"['agent_1', 'agent_1']",[20. 30.]
418,,(),[],26.0,"['agent_0', 'agent_0']",[25. 27.]
419,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
420,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
421,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
422,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
423,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
424,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
425,,(),[],23.0,"['agent_0', 'agent_0']",[26. 20.]
426,,(),[],23.0,"['agent_1', 'agent_1']",[22. 24.]
427,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
428,,(),[],14.5,"['agent_0', 'agent_0']",[14. 15.]
429,,(),[],23.5,"['agent_0', 'agent_0']",[24. 23.]
430,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
431,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
432,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
433,,(),[],25.0,"['agent_1', 'agent_1']",[27. 23.]
434,,(),[],20.5,"['agent_0', 'agent_0']",[13. 28.]
435,,(),[],25.5,"['agent_1', 'agent_1']",[24. 27.]
436,,(),[],20.0,"['agent_1', 'agent_1']",[18. 22.]
437,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
438,,(),[],19.0,"['agent_1', 'agent_1']",[21. 17.]
439,,(),[],24.5,"['agent_0', 'agent_0']",[24. 25.]
440,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
441,,(),[],18.0,"['agent_1', 'agent_1']",[19. 17.]
442,,(),[],30.0,"['agent_1', 'agent_1']",[35. 25.]
443,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
444,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
445,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
446,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
447,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
448,,(),[],21.5,"['agent_1', 'agent_1']",[17. 26.]
449,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
450,,(),[],27.0,"['agent_1', 'agent_1']",[26. 28.]
451,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
452,,(),[],23.0,"['agent_0', 'agent_0']",[26. 20.]
453,,(),[],15.5,"['agent_0', 'agent_0']",[19. 12.]
454,,(),[],20.5,"['agent_0', 'agent_0']",[20. 21.]
455,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
456,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
457,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
458,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
459,,(),[],23.0,"['agent_1', 'agent_1']",[23. 23.]
460,,(),[],22.5,"['agent_0', 'agent_0']",[18. 27.]
461,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
462,,(),[],18.0,"['agent_0', 'agent_0']",[24. 12.]
463,,(),[],24.5,"['agent_1', 'agent_1']",[29. 20.]
464,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
465,,(),[],15.0,"['agent_0', 'agent_0']",[13. 17.]
466,,(),[],26.0,"['agent_0', 'agent_0']",[33. 19.]
467,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
468,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
469,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
470,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
471,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
472,,(),[],28.0,"['agent_1', 'agent_1']",[26. 30.]
473,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
474,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
475,,(),[],19.5,"['agent_0', 'agent_0']",[20. 19.]
476,,(),[],22.0,"['agent_0', 'agent_0']",[24. 20.]
477,,(),[],21.5,"['agent_1', 'agent_1']",[20. 23.]
478,,(),[],24.5,"['agent_1', 'agent_1']",[22. 27.]
479,,(),[],26.0,"['agent_0', 'agent_0']",[22. 30.]
480,,(),[],17.0,"['agent_0', 'agent_0']",[10. 24.]
481,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
482,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
483,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
484,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
485,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
486,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
487,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
488,,(),[],24.5,"['agent_1', 'agent_1']",[28. 21.]
489,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
490,,(),[],4.5,"['agent_0', 'agent_1']",[4. 5.]
491,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
492,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
493,,(),[],14.0,"['agent_0', 'agent_0']",[20.  8.]
494,,(),[],25.0,"['agent_0', 'agent_0']",[26. 24.]
495,,(),[],23.0,"['agent_0', 'agent_0']",[17. 29.]
496,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
497,,(),[],11.0,"['agent_0', 'agent_0']",[ 9. 13.]
498,,(),[],21.0,"['agent_0', 'agent_0']",[23. 19.]
499,,(),[],26.0,"['agent_1', 'agent_1']",[28. 24.]
