,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
408,,(),[],21.0,"['agent_1', 'agent_1']",[25. 17.]
409,,(),[],24.0,"['agent_1', 'agent_1']",[26. 22.]
410,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
411,,(),[],17.5,"['agent_1', 'agent_1']",[ 9. 26.]
412,,(),[],5.0,"['agent_1', 'agent_0']",[8. 2.]
413,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
414,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
415,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
416,,(),[],4.5,"['agent_1', 'agent_0']",[8. 1.]
417,,(),[],24.0,"['agent_0', 'agent_0']",[21. 27.]
418,,(),[],11.0,"['agent_0', 'agent_1']",[ 5. 17.]
419,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
420,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
421,,(),[],10.0,"['agent_1', 'agent_0']",[14.  6.]
422,,(),[],22.0,"['agent_0', 'agent_0']",[25. 19.]
423,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
424,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
425,,(),[],19.5,"['agent_0', 'agent_0']",[22. 17.]
426,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
427,,(),[],21.5,"['agent_1', 'agent_1']",[19. 24.]
428,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
429,,(),[],18.0,"['agent_0', 'agent_0']",[13. 23.]
430,,(),[],26.0,"['agent_0', 'agent_0']",[25. 27.]
431,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
432,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
433,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
434,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
435,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
436,,(),[],18.5,"['agent_1', 'agent_1']",[20. 17.]
437,,(),[],4.5,"['agent_1', 'agent_0']",[7. 2.]
438,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
439,,(),[],18.0,"['agent_0', 'agent_0']",[14. 22.]
440,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
441,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
442,,(),[],6.5,"['agent_0', 'agent_1']",[ 1. 12.]
443,,(),[],3.0,"['agent_0', 'agent_0']",[0. 6.]
444,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
445,,(),[],4.5,"['agent_0', 'agent_1']",[7. 2.]
446,,(),[],7.5,"['agent_0', 'agent_0']",[13.  2.]
447,,(),[],21.5,"['agent_0', 'agent_0']",[19. 24.]
448,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
449,,(),[],7.5,"['agent_1', 'agent_0']",[6. 9.]
450,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
451,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
452,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
453,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
454,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
455,,(),[],9.0,"['agent_1', 'agent_0']",[ 8. 10.]
456,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
457,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
458,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
459,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
460,,(),[],23.0,"['agent_0', 'agent_0']",[31. 15.]
461,,(),[],6.0,"['agent_0', 'agent_1']",[6. 6.]
462,,(),[],8.0,"['agent_1', 'agent_0']",[10.  6.]
463,,(),[],24.0,"['agent_1', 'agent_1']",[28. 20.]
464,,(),[],17.0,"['agent_1', 'agent_1']",[18. 16.]
465,,(),[],6.5,"['agent_1', 'agent_0']",[9. 4.]
466,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
467,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
468,,(),[],31.0,"['agent_0', 'agent_0']",[33. 29.]
469,,(),[],11.0,"['agent_0', 'agent_1']",[ 5. 17.]
470,,(),[],26.0,"['agent_0', 'agent_0']",[34. 18.]
471,,(),[],25.0,"['agent_0', 'agent_0']",[20. 30.]
472,,(),[],5.5,"['agent_1', 'agent_0']",[7. 4.]
473,,(),[],23.5,"['agent_0', 'agent_0']",[27. 20.]
474,,(),[],12.0,"['agent_1', 'agent_0']",[20.  4.]
475,,(),[],28.5,"['agent_1', 'agent_1']",[36. 21.]
476,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
477,,(),[],24.0,"['agent_1', 'agent_1']",[20. 28.]
478,,(),[],20.0,"['agent_0', 'agent_0']",[15. 25.]
479,,(),[],26.0,"['agent_0', 'agent_0']",[19. 33.]
480,,(),[],26.0,"['agent_0', 'agent_0']",[29. 23.]
481,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
482,,(),[],29.0,"['agent_0', 'agent_0']",[34. 24.]
483,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
484,,(),[],3.5,"['agent_0', 'agent_1']",[6. 1.]
485,,(),[],24.0,"['agent_0', 'agent_0']",[24. 24.]
486,,(),[],27.0,"['agent_1', 'agent_1']",[36. 18.]
487,,(),[],24.5,"['agent_0', 'agent_0']",[24. 25.]
488,,(),[],23.5,"['agent_0', 'agent_0']",[26. 21.]
489,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
490,,(),[],26.5,"['agent_0', 'agent_0']",[25. 28.]
491,,(),[],26.0,"['agent_1', 'agent_1']",[33. 19.]
492,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
493,,(),[],8.0,"['agent_1', 'agent_0']",[8. 8.]
494,,(),[],6.5,"['agent_0', 'agent_1']",[8. 5.]
495,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
496,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
497,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
498,,(),[],21.0,"['agent_1', 'agent_1']",[17. 25.]
499,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
