,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
407,,(),[],6.5,"['agent_1', 'agent_1']",[8. 5.]
408,,(),[],5.5,"['agent_0', 'agent_0']",[7. 4.]
409,,(),[],24.5,"['agent_0', 'agent_1']",[24. 25.]
410,,(),[],28.5,"['agent_0', 'agent_1']",[24. 33.]
411,,(),[],22.0,"['agent_1', 'agent_0']",[13. 31.]
412,,(),[],10.5,"['agent_1', 'agent_0']",[15.  6.]
413,,(),[],25.5,"['agent_0', 'agent_0']",[35. 16.]
414,,(),[],14.5,"['agent_1', 'agent_1']",[14. 15.]
415,,(),[],24.5,"['agent_1', 'agent_0']",[16. 33.]
416,,(),[],21.5,"['agent_0', 'agent_1']",[23. 20.]
417,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
418,,(),[],27.0,"['agent_1', 'agent_0']",[28. 26.]
419,,(),[],3.0,"['agent_0', 'agent_1']",[0. 6.]
420,,(),[],15.5,"['agent_1', 'agent_1']",[15. 16.]
421,,(),[],18.0,"['agent_1', 'agent_0']",[19. 17.]
422,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
423,,(),[],12.5,"['agent_1', 'agent_1']",[10. 15.]
424,,(),[],21.0,"['agent_0', 'agent_0']",[26. 16.]
425,,(),[],16.0,"['agent_0', 'agent_0']",[20. 12.]
426,,(),[],23.5,"['agent_1', 'agent_1']",[26. 21.]
427,,(),[],4.5,"['agent_1', 'agent_0']",[3. 6.]
428,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
429,,(),[],10.5,"['agent_1', 'agent_1']",[ 8. 13.]
430,,(),[],21.5,"['agent_1', 'agent_0']",[21. 22.]
431,,(),[],22.5,"['agent_1', 'agent_0']",[21. 24.]
432,,(),[],29.0,"['agent_0', 'agent_1']",[28. 30.]
433,,(),[],23.0,"['agent_0', 'agent_0']",[18. 28.]
434,,(),[],9.5,"['agent_1', 'agent_1']",[ 7. 12.]
435,,(),[],23.0,"['agent_1', 'agent_1']",[24. 22.]
436,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
437,,(),[],19.5,"['agent_1', 'agent_1']",[15. 24.]
438,,(),[],14.5,"['agent_0', 'agent_0']",[14. 15.]
439,,(),[],23.5,"['agent_1', 'agent_0']",[16. 31.]
440,,(),[],21.0,"['agent_0', 'agent_0']",[25. 17.]
441,,(),[],4.0,"['agent_1', 'agent_1']",[3. 5.]
442,,(),[],3.0,"['agent_1', 'agent_1']",[3. 3.]
443,,(),[],21.0,"['agent_0', 'agent_1']",[21. 21.]
444,,(),[],6.5,"['agent_0', 'agent_1']",[5. 8.]
445,,(),[],9.0,"['agent_0', 'agent_1']",[9. 9.]
446,,(),[],21.0,"['agent_1', 'agent_1']",[21. 21.]
447,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
448,,(),[],23.0,"['agent_1', 'agent_1']",[24. 22.]
449,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
450,,(),[],28.5,"['agent_1', 'agent_0']",[28. 29.]
451,,(),[],24.0,"['agent_0', 'agent_0']",[21. 27.]
452,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
453,,(),[],30.0,"['agent_1', 'agent_0']",[22. 38.]
454,,(),[],6.0,"['agent_1', 'agent_1']",[ 1. 11.]
455,,(),[],3.5,"['agent_0', 'agent_0']",[4. 3.]
456,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
457,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
458,,(),[],18.0,"['agent_0', 'agent_0']",[15. 21.]
459,,(),[],21.0,"['agent_0', 'agent_0']",[20. 22.]
460,,(),[],21.5,"['agent_1', 'agent_1']",[21. 22.]
461,,(),[],26.0,"['agent_0', 'agent_0']",[27. 25.]
462,,(),[],3.5,"['agent_0', 'agent_0']",[4. 3.]
463,,(),[],14.5,"['agent_0', 'agent_1']",[10. 19.]
464,,(),[],7.0,"['agent_1', 'agent_1']",[8. 6.]
465,,(),[],21.5,"['agent_1', 'agent_1']",[21. 22.]
466,,(),[],4.0,"['agent_1', 'agent_1']",[5. 3.]
467,,(),[],3.0,"['agent_0', 'agent_0']",[2. 4.]
468,,(),[],13.5,"['agent_0', 'agent_0']",[13. 14.]
469,,(),[],16.0,"['agent_0', 'agent_1']",[17. 15.]
470,,(),[],20.0,"['agent_0', 'agent_1']",[18. 22.]
471,,(),[],25.0,"['agent_0', 'agent_0']",[23. 27.]
472,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
473,,(),[],28.5,"['agent_1', 'agent_1']",[30. 27.]
474,,(),[],14.0,"['agent_1', 'agent_1']",[16. 12.]
475,,(),[],19.0,"['agent_0', 'agent_1']",[18. 20.]
476,,(),[],25.0,"['agent_0', 'agent_1']",[24. 26.]
477,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
478,,(),[],19.0,"['agent_1', 'agent_0']",[22. 16.]
479,,(),[],28.0,"['agent_1', 'agent_1']",[20. 36.]
480,,(),[],31.5,"['agent_0', 'agent_0']",[33. 30.]
481,,(),[],28.5,"['agent_0', 'agent_0']",[29. 28.]
482,,(),[],11.5,"['agent_1', 'agent_1']",[ 6. 17.]
483,,(),[],17.0,"['agent_1', 'agent_1']",[15. 19.]
484,,(),[],21.0,"['agent_1', 'agent_1']",[20. 22.]
485,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
486,,(),[],21.0,"['agent_0', 'agent_1']",[17. 25.]
487,,(),[],26.0,"['agent_1', 'agent_1']",[31. 21.]
488,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
489,,(),[],2.5,"['agent_0', 'agent_0']",[0. 5.]
490,,(),[],29.5,"['agent_0', 'agent_1']",[41. 18.]
491,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
492,,(),[],25.0,"['agent_1', 'agent_0']",[27. 23.]
493,,(),[],3.0,"['agent_0', 'agent_0']",[3. 3.]
494,,(),[],8.0,"['agent_0', 'agent_0']",[ 5. 11.]
495,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
496,,(),[],22.0,"['agent_1', 'agent_1']",[19. 25.]
497,,(),[],12.0,"['agent_1', 'agent_0']",[13. 11.]
498,,(),[],30.0,"['agent_0', 'agent_0']",[34. 26.]
499,,(),[],26.5,"['agent_0', 'agent_0']",[21. 32.]
